Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Singapore,BOT,Kick Sauber,36.0,MEDIUM,3.0,2.0,19.0,1.0,99.076
2024.0,Singapore,BOT,Kick Sauber,37.0,MEDIUM,4.0,2.0,19.0,1.0,98.311
2024.0,Singapore,BOT,Kick Sauber,38.0,MEDIUM,5.0,2.0,18.0,1.0,98.364
2024.0,Singapore,BOT,Kick Sauber,39.0,MEDIUM,6.0,2.0,18.0,1.0,98.287
2024.0,Singapore,BOT,Kick Sauber,40.0,MEDIUM,7.0,2.0,18.0,1.0,98.107
2024.0,Singapore,BOT,Kick Sauber,41.0,MEDIUM,8.0,2.0,18.0,1.0,100.019
2024.0,Singapore,BOT,Kick Sauber,42.0,MEDIUM,9.0,2.0,18.0,1.0,97.986
2024.0,Singapore,BOT,Kick Sauber,43.0,MEDIUM,10.0,2.0,18.0,1.0,97.988
2024.0,Singapore,BOT,Kick Sauber,44.0,MEDIUM,11.0,2.0,18.0,1.0,97.755
2024.0,Singapore,BOT,Kick Sauber,45.0,MEDIUM,12.0,2.0,18.0,1.0,97.897
2024.0,Singapore,BOT,Kick Sauber,46.0,MEDIUM,13.0,2.0,18.0,1.0,97.524
2024.0,Singapore,BOT,Kick Sauber,47.0,MEDIUM,14.0,2.0,17.0,1.0,98.235
2024.0,Singapore,BOT,Kick Sauber,48.0,MEDIUM,15.0,2.0,17.0,1.0,98.5
2024.0,Singapore,BOT,Kick Sauber,49.0,MEDIUM,16.0,2.0,16.0,1.0,98.523
2024.0,Singapore,BOT,Kick Sauber,50.0,MEDIUM,17.0,2.0,16.0,1.0,98.642
2024.0,Singapore,BOT,Kick Sauber,51.0,MEDIUM,18.0,2.0,16.0,1.0,98.274
2024.0,Singapore,BOT,Kick Sauber,52.0,MEDIUM,19.0,2.0,16.0,1.0,98.148
2024.0,Singapore,BOT,Kick Sauber,53.0,MEDIUM,20.0,2.0,16.0,1.0,99.736
2024.0,Singapore,BOT,Kick Sauber,54.0,MEDIUM,21.0,2.0,16.0,1.0,98.34
2024.0,Singapore,BOT,Kick Sauber,55.0,MEDIUM,22.0,2.0,16.0,1.0,98.195
2024.0,Singapore,BOT,Kick Sauber,56.0,MEDIUM,23.0,2.0,16.0,1.0,98.163
2024.0,Singapore,BOT,Kick Sauber,57.0,MEDIUM,24.0,2.0,16.0,1.0,97.941
2024.0,Singapore,BOT,Kick Sauber,58.0,MEDIUM,25.0,2.0,16.0,1.0,97.859
2024.0,Singapore,BOT,Kick Sauber,59.0,MEDIUM,26.0,2.0,16.0,1.0,98.364
2024.0,Singapore,BOT,Kick Sauber,60.0,MEDIUM,27.0,2.0,16.0,1.0,99.121
2024.0,Singapore,BOT,Kick Sauber,61.0,MEDIUM,28.0,2.0,16.0,1.0,98.771
2024.0,Singapore,GAS,Alpine,1.0,MEDIUM,1.0,1.0,17.0,1.0,111.981
2024.0,Singapore,GAS,Alpine,2.0,MEDIUM,2.0,1.0,17.0,1.0,100.948
2024.0,Singapore,GAS,Alpine,3.0,MEDIUM,3.0,1.0,17.0,1.0,100.394
2024.0,Singapore,GAS,Alpine,4.0,MEDIUM,4.0,1.0,17.0,1.0,99.479
2024.0,Singapore,GAS,Alpine,5.0,MEDIUM,5.0,1.0,17.0,1.0,99.582
2024.0,Singapore,GAS,Alpine,6.0,MEDIUM,6.0,1.0,17.0,1.0,99.724
2024.0,Singapore,GAS,Alpine,7.0,MEDIUM,7.0,1.0,17.0,1.0,99.621
2024.0,Singapore,GAS,Alpine,8.0,MEDIUM,8.0,1.0,17.0,1.0,99.663
2024.0,Singapore,GAS,Alpine,9.0,MEDIUM,9.0,1.0,17.0,1.0,100.929
2024.0,Singapore,GAS,Alpine,10.0,MEDIUM,10.0,1.0,16.0,1.0,99.488
2024.0,Singapore,GAS,Alpine,11.0,MEDIUM,11.0,1.0,15.0,1.0,99.263
2024.0,Singapore,GAS,Alpine,12.0,MEDIUM,12.0,1.0,15.0,1.0,99.234
2024.0,Singapore,GAS,Alpine,13.0,MEDIUM,13.0,1.0,15.0,1.0,99.315
2024.0,Singapore,GAS,Alpine,14.0,MEDIUM,14.0,1.0,14.0,1.0,99.34
2024.0,Singapore,GAS,Alpine,15.0,MEDIUM,15.0,1.0,14.0,1.0,99.491
2024.0,Singapore,GAS,Alpine,16.0,MEDIUM,16.0,1.0,14.0,1.0,99.178
2024.0,Singapore,GAS,Alpine,17.0,MEDIUM,17.0,1.0,14.0,1.0,99.106
2024.0,Singapore,GAS,Alpine,18.0,MEDIUM,18.0,1.0,14.0,1.0,99.98
2024.0,Singapore,GAS,Alpine,19.0,MEDIUM,19.0,1.0,14.0,1.0,99.619
2024.0,Singapore,GAS,Alpine,20.0,MEDIUM,20.0,1.0,14.0,1.0,99.776
2024.0,Singapore,GAS,Alpine,21.0,MEDIUM,21.0,1.0,14.0,1.0,99.529
2024.0,Singapore,GAS,Alpine,22.0,MEDIUM,22.0,1.0,14.0,1.0,99.831
2024.0,Singapore,GAS,Alpine,23.0,MEDIUM,23.0,1.0,14.0,1.0,100.239
2024.0,Singapore,GAS,Alpine,24.0,MEDIUM,24.0,1.0,14.0,1.0,100.166
2024.0,Singapore,GAS,Alpine,25.0,MEDIUM,25.0,1.0,15.0,1.0,101.407
2024.0,Singapore,GAS,Alpine,26.0,MEDIUM,26.0,1.0,14.0,1.0,100.906
2024.0,Singapore,GAS,Alpine,27.0,MEDIUM,27.0,1.0,15.0,1.0,101.737
2024.0,Singapore,GAS,Alpine,28.0,MEDIUM,28.0,1.0,14.0,1.0,101.081
2024.0,Singapore,GAS,Alpine,29.0,MEDIUM,29.0,1.0,12.0,1.0,100.484
2024.0,Singapore,GAS,Alpine,30.0,MEDIUM,30.0,1.0,12.0,1.0,103.135
2024.0,Singapore,GAS,Alpine,31.0,MEDIUM,31.0,1.0,13.0,1.0,103.156
2024.0,Singapore,GAS,Alpine,32.0,MEDIUM,32.0,1.0,13.0,1.0,100.685
2024.0,Singapore,GAS,Alpine,33.0,MEDIUM,33.0,1.0,13.0,1.0,100.261
2024.0,Singapore,GAS,Alpine,34.0,MEDIUM,34.0,1.0,12.0,1.0,100.822
2024.0,Singapore,GAS,Alpine,35.0,MEDIUM,35.0,1.0,12.0,1.0,100.699
2024.0,Singapore,GAS,Alpine,36.0,MEDIUM,36.0,1.0,13.0,1.0,102.881
2024.0,Singapore,GAS,Alpine,37.0,MEDIUM,37.0,1.0,17.0,1.0,112.264
2024.0,Singapore,GAS,Alpine,38.0,SOFT,1.0,2.0,19.0,1.0,121.644
2024.0,Singapore,GAS,Alpine,39.0,SOFT,2.0,2.0,19.0,1.0,98.029
2024.0,Singapore,GAS,Alpine,40.0,SOFT,3.0,2.0,19.0,1.0,97.823
2024.0,Singapore,GAS,Alpine,41.0,SOFT,4.0,2.0,19.0,1.0,97.562
2024.0,Singapore,GAS,Alpine,42.0,SOFT,5.0,2.0,19.0,1.0,97.328
2024.0,Singapore,GAS,Alpine,43.0,SOFT,6.0,2.0,19.0,1.0,97.638
2024.0,Singapore,GAS,Alpine,44.0,SOFT,7.0,2.0,19.0,1.0,97.13
2024.0,Singapore,GAS,Alpine,45.0,SOFT,8.0,2.0,19.0,1.0,97.149
2024.0,Singapore,GAS,Alpine,46.0,SOFT,9.0,2.0,19.0,1.0,96.927
2024.0,Singapore,GAS,Alpine,47.0,SOFT,10.0,2.0,18.0,1.0,97.995
2024.0,Singapore,GAS,Alpine,48.0,SOFT,11.0,2.0,18.0,1.0,97.328
2024.0,Singapore,GAS,Alpine,49.0,SOFT,12.0,2.0,17.0,1.0,98.0
2024.0,Singapore,GAS,Alpine,50.0,SOFT,13.0,2.0,17.0,1.0,97.971
2024.0,Singapore,GAS,Alpine,51.0,SOFT,14.0,2.0,17.0,1.0,98.948
2024.0,Singapore,GAS,Alpine,52.0,SOFT,15.0,2.0,17.0,1.0,98.652
2024.0,Singapore,GAS,Alpine,53.0,SOFT,16.0,2.0,17.0,1.0,98.692
2024.0,Singapore,GAS,Alpine,54.0,SOFT,17.0,2.0,17.0,1.0,98.591
2024.0,Singapore,GAS,Alpine,55.0,SOFT,18.0,2.0,17.0,1.0,97.972
2024.0,Singapore,GAS,Alpine,56.0,SOFT,19.0,2.0,17.0,1.0,100.387
2024.0,Singapore,GAS,Alpine,57.0,SOFT,20.0,2.0,17.0,1.0,97.416
2024.0,Singapore,GAS,Alpine,58.0,SOFT,21.0,2.0,17.0,1.0,97.621
2024.0,Singapore,GAS,Alpine,59.0,SOFT,22.0,2.0,17.0,1.0,97.746
2024.0,Singapore,GAS,Alpine,60.0,SOFT,23.0,2.0,17.0,1.0,98.189
2024.0,Singapore,GAS,Alpine,61.0,SOFT,24.0,2.0,17.0,1.0,99.498
2024.0,Singapore,RIC,RB,1.0,SOFT,1.0,1.0,16.0,1.0,111.319
2024.0,Singapore,RIC,RB,2.0,SOFT,2.0,1.0,16.0,1.0,100.947
2024.0,Singapore,RIC,RB,3.0,SOFT,3.0,1.0,16.0,1.0,100.057
2024.0,Singapore,RIC,RB,4.0,SOFT,4.0,1.0,16.0,1.0,99.545
2024.0,Singapore,RIC,RB,5.0,SOFT,5.0,1.0,16.0,1.0,99.585
2024.0,Singapore,RIC,RB,6.0,SOFT,6.0,1.0,16.0,1.0,99.223
2024.0,Singapore,RIC,RB,7.0,SOFT,7.0,1.0,16.0,1.0,99.598
2024.0,Singapore,RIC,RB,8.0,SOFT,8.0,1.0,16.0,1.0,99.615
2024.0,Singapore,RIC,RB,9.0,SOFT,9.0,1.0,16.0,1.0,99.598
2024.0,Singapore,RIC,RB,10.0,SOFT,10.0,1.0,19.0,1.0,107.68
2024.0,Singapore,RIC,RB,11.0,MEDIUM,1.0,2.0,20.0,1.0,120.481
2024.0,Singapore,RIC,RB,12.0,MEDIUM,2.0,2.0,20.0,1.0,98.589
2024.0,Singapore,RIC,RB,13.0,MEDIUM,3.0,2.0,20.0,1.0,98.644
2024.0,Singapore,RIC,RB,14.0,MEDIUM,4.0,2.0,20.0,1.0,98.66
2024.0,Singapore,RIC,RB,15.0,MEDIUM,5.0,2.0,19.0,1.0,98.774
2024.0,Singapore,RIC,RB,16.0,MEDIUM,6.0,2.0,19.0,1.0,98.42
2024.0,Singapore,RIC,RB,17.0,MEDIUM,7.0,2.0,19.0,1.0,98.406
2024.0,Singapore,RIC,RB,18.0,MEDIUM,8.0,2.0,19.0,1.0,98.261
2024.0,Singapore,RIC,RB,19.0,MEDIUM,9.0,2.0,19.0,1.0,98.639
2024.0,Singapore,RIC,RB,20.0,MEDIUM,10.0,2.0,19.0,1.0,98.892
2024.0,Singapore,RIC,RB,21.0,MEDIUM,11.0,2.0,19.0,1.0,98.801
2024.0,Singapore,RIC,RB,22.0,MEDIUM,12.0,2.0,19.0,1.0,98.625
2024.0,Singapore,RIC,RB,23.0,MEDIUM,13.0,2.0,19.0,1.0,98.992
2024.0,Singapore,RIC,RB,24.0,MEDIUM,14.0,2.0,19.0,1.0,99.074
2024.0,Singapore,RIC,RB,25.0,MEDIUM,15.0,2.0,19.0,1.0,99.495
2024.0,Singapore,RIC,RB,26.0,MEDIUM,16.0,2.0,18.0,1.0,100.181
2024.0,Singapore,RIC,RB,27.0,MEDIUM,17.0,2.0,18.0,1.0,100.285
2024.0,Singapore,RIC,RB,28.0,MEDIUM,18.0,2.0,18.0,1.0,100.194
2024.0,Singapore,RIC,RB,29.0,MEDIUM,19.0,2.0,16.0,1.0,99.251
2024.0,Singapore,RIC,RB,30.0,MEDIUM,20.0,2.0,15.0,1.0,99.563
2024.0,Singapore,RIC,RB,31.0,MEDIUM,21.0,2.0,14.0,1.0,101.16
2024.0,Singapore,RIC,RB,32.0,MEDIUM,22.0,2.0,14.0,1.0,99.528
2024.0,Singapore,RIC,RB,33.0,MEDIUM,23.0,2.0,14.0,1.0,99.378
2024.0,Singapore,RIC,RB,34.0,MEDIUM,24.0,2.0,13.0,1.0,100.561
2024.0,Singapore,RIC,RB,35.0,MEDIUM,25.0,2.0,13.0,1.0,100.666
2024.0,Singapore,RIC,RB,36.0,MEDIUM,26.0,2.0,12.0,1.0,100.011
2024.0,Singapore,RIC,RB,37.0,MEDIUM,27.0,2.0,12.0,1.0,98.639
2024.0,Singapore,RIC,RB,38.0,MEDIUM,28.0,2.0,12.0,1.0,98.286
2024.0,Singapore,RIC,RB,39.0,MEDIUM,29.0,2.0,12.0,1.0,98.564
2024.0,Singapore,RIC,RB,40.0,MEDIUM,30.0,2.0,12.0,1.0,98.602
2024.0,Singapore,RIC,RB,41.0,MEDIUM,31.0,2.0,13.0,1.0,101.769
2024.0,Singapore,RIC,RB,42.0,MEDIUM,32.0,2.0,13.0,1.0,101.223
2024.0,Singapore,RIC,RB,43.0,MEDIUM,33.0,2.0,13.0,1.0,99.045
2024.0,Singapore,RIC,RB,44.0,MEDIUM,34.0,2.0,13.0,1.0,98.963
2024.0,Singapore,RIC,RB,45.0,MEDIUM,35.0,2.0,15.0,1.0,103.383
2024.0,Singapore,RIC,RB,46.0,MEDIUM,36.0,2.0,16.0,1.0,110.55
2024.0,Singapore,RIC,RB,47.0,SOFT,1.0,3.0,19.0,1.0,119.494
2024.0,Singapore,RIC,RB,48.0,SOFT,2.0,3.0,19.0,1.0,97.01
2024.0,Singapore,RIC,RB,49.0,SOFT,3.0,3.0,18.0,1.0,97.411
2024.0,Singapore,RIC,RB,50.0,SOFT,4.0,3.0,18.0,1.0,97.247
2024.0,Singapore,RIC,RB,51.0,SOFT,5.0,3.0,18.0,1.0,96.765
2024.0,Singapore,RIC,RB,52.0,SOFT,6.0,3.0,18.0,1.0,97.348
2024.0,Singapore,RIC,RB,53.0,SOFT,7.0,3.0,18.0,1.0,97.382
2024.0,Singapore,RIC,RB,54.0,SOFT,8.0,3.0,18.0,1.0,100.45
2024.0,Singapore,RIC,RB,55.0,SOFT,9.0,3.0,18.0,1.0,98.263
2024.0,Singapore,RIC,RB,56.0,SOFT,10.0,3.0,18.0,1.0,97.061
2024.0,Singapore,RIC,RB,57.0,SOFT,11.0,3.0,18.0,1.0,96.357
2024.0,Singapore,RIC,RB,58.0,SOFT,12.0,3.0,18.0,1.0,104.94
2024.0,Singapore,RIC,RB,59.0,SOFT,4.0,4.0,18.0,1.0,118.881
2024.0,Singapore,RIC,RB,60.0,SOFT,5.0,4.0,18.0,1.0,94.486
2024.0,Singapore,RIC,RB,61.0,SOFT,6.0,4.0,18.0,1.0,99.55
2024.0,Singapore,MAG,Haas F1 Team,1.0,HARD,1.0,1.0,14.0,1.0,110.409
2024.0,Singapore,MAG,Haas F1 Team,2.0,HARD,2.0,1.0,14.0,1.0,100.386
2024.0,Singapore,MAG,Haas F1 Team,3.0,HARD,3.0,1.0,14.0,1.0,99.696
2024.0,Singapore,MAG,Haas F1 Team,4.0,HARD,4.0,1.0,14.0,1.0,99.489
2024.0,Singapore,MAG,Haas F1 Team,5.0,HARD,5.0,1.0,14.0,1.0,98.948
2024.0,Singapore,MAG,Haas F1 Team,6.0,HARD,6.0,1.0,14.0,1.0,99.467
2024.0,Singapore,MAG,Haas F1 Team,7.0,HARD,7.0,1.0,14.0,1.0,99.156
2024.0,Singapore,MAG,Haas F1 Team,8.0,HARD,8.0,1.0,14.0,1.0,99.436
2024.0,Singapore,MAG,Haas F1 Team,9.0,HARD,9.0,1.0,14.0,1.0,99.858
2024.0,Singapore,MAG,Haas F1 Team,10.0,HARD,10.0,1.0,14.0,1.0,99.263
2024.0,Singapore,MAG,Haas F1 Team,11.0,HARD,11.0,1.0,14.0,1.0,99.735
2024.0,Singapore,MAG,Haas F1 Team,12.0,HARD,12.0,1.0,14.0,1.0,99.708
2024.0,Singapore,MAG,Haas F1 Team,13.0,HARD,13.0,1.0,13.0,1.0,99.637
2024.0,Singapore,MAG,Haas F1 Team,14.0,HARD,14.0,1.0,13.0,1.0,99.568
2024.0,Singapore,MAG,Haas F1 Team,15.0,HARD,15.0,1.0,13.0,1.0,99.385
2024.0,Singapore,MAG,Haas F1 Team,16.0,HARD,16.0,1.0,13.0,1.0,99.274
2024.0,Singapore,MAG,Haas F1 Team,17.0,HARD,17.0,1.0,13.0,1.0,99.441
2024.0,Singapore,MAG,Haas F1 Team,18.0,HARD,18.0,1.0,12.0,1.0,99.706
2024.0,Singapore,MAG,Haas F1 Team,19.0,HARD,19.0,1.0,13.0,1.0,100.7
2024.0,Singapore,MAG,Haas F1 Team,20.0,HARD,20.0,1.0,13.0,1.0,100.283
2024.0,Singapore,MAG,Haas F1 Team,21.0,HARD,21.0,1.0,13.0,1.0,100.483
2024.0,Singapore,MAG,Haas F1 Team,22.0,HARD,22.0,1.0,13.0,1.0,100.347
2024.0,Singapore,MAG,Haas F1 Team,23.0,HARD,23.0,1.0,13.0,1.0,100.303
2024.0,Singapore,MAG,Haas F1 Team,24.0,HARD,24.0,1.0,13.0,1.0,100.508
2024.0,Singapore,MAG,Haas F1 Team,25.0,HARD,25.0,1.0,13.0,1.0,100.389
2024.0,Singapore,MAG,Haas F1 Team,26.0,HARD,26.0,1.0,13.0,1.0,102.209
2024.0,Singapore,MAG,Haas F1 Team,27.0,HARD,27.0,1.0,13.0,1.0,100.97
2024.0,Singapore,MAG,Haas F1 Team,28.0,HARD,28.0,1.0,16.0,1.0,109.569
2024.0,Singapore,MAG,Haas F1 Team,29.0,MEDIUM,1.0,2.0,18.0,1.0,119.915
2024.0,Singapore,MAG,Haas F1 Team,30.0,MEDIUM,2.0,2.0,18.0,1.0,98.131
2024.0,Singapore,MAG,Haas F1 Team,31.0,MEDIUM,3.0,2.0,18.0,1.0,98.206
2024.0,Singapore,MAG,Haas F1 Team,32.0,MEDIUM,4.0,2.0,18.0,1.0,98.472
2024.0,Singapore,MAG,Haas F1 Team,33.0,MEDIUM,5.0,2.0,17.0,1.0,98.36
2024.0,Singapore,MAG,Haas F1 Team,34.0,MEDIUM,6.0,2.0,16.0,1.0,97.926
2024.0,Singapore,MAG,Haas F1 Team,35.0,MEDIUM,7.0,2.0,16.0,1.0,98.293
2024.0,Singapore,MAG,Haas F1 Team,36.0,MEDIUM,8.0,2.0,16.0,1.0,98.536
2024.0,Singapore,MAG,Haas F1 Team,37.0,MEDIUM,9.0,2.0,15.0,1.0,100.825
2024.0,Singapore,MAG,Haas F1 Team,38.0,MEDIUM,10.0,2.0,15.0,1.0,98.615
2024.0,Singapore,MAG,Haas F1 Team,39.0,MEDIUM,11.0,2.0,15.0,1.0,98.56
2024.0,Singapore,MAG,Haas F1 Team,40.0,MEDIUM,12.0,2.0,15.0,1.0,99.835
2024.0,Singapore,MAG,Haas F1 Team,41.0,MEDIUM,13.0,2.0,15.0,1.0,98.197
2024.0,Singapore,MAG,Haas F1 Team,42.0,MEDIUM,14.0,2.0,15.0,1.0,98.166
2024.0,Singapore,MAG,Haas F1 Team,43.0,MEDIUM,15.0,2.0,15.0,1.0,98.083
2024.0,Singapore,MAG,Haas F1 Team,44.0,MEDIUM,16.0,2.0,15.0,1.0,98.812
2024.0,Singapore,MAG,Haas F1 Team,45.0,MEDIUM,17.0,2.0,14.0,1.0,100.315
2024.0,Singapore,MAG,Haas F1 Team,46.0,MEDIUM,18.0,2.0,14.0,1.0,98.655
2024.0,Singapore,MAG,Haas F1 Team,47.0,MEDIUM,19.0,2.0,14.0,1.0,98.264
2024.0,Singapore,MAG,Haas F1 Team,48.0,MEDIUM,20.0,2.0,14.0,1.0,98.204
2024.0,Singapore,MAG,Haas F1 Team,50.0,SOFT,1.0,3.0,19.0,1.0,134.785
2024.0,Singapore,MAG,Haas F1 Team,51.0,SOFT,2.0,3.0,19.0,1.0,94.754
2024.0,Singapore,MAG,Haas F1 Team,52.0,SOFT,3.0,3.0,19.0,1.0,97.425
2024.0,Singapore,MAG,Haas F1 Team,53.0,SOFT,4.0,3.0,19.0,1.0,98.089
2024.0,Singapore,MAG,Haas F1 Team,54.0,SOFT,5.0,3.0,19.0,1.0,98.134
2024.0,Singapore,MAG,Haas F1 Team,55.0,SOFT,6.0,3.0,19.0,1.0,98.526
2024.0,Singapore,MAG,Haas F1 Team,56.0,SOFT,7.0,3.0,19.0,1.0,98.431
2024.0,Singapore,MAG,Haas F1 Team,57.0,SOFT,8.0,3.0,19.0,1.0,108.409
2024.0,Singapore,ALB,Williams,1.0,MEDIUM,1.0,1.0,15.0,1.0,110.771
2024.0,Singapore,ALB,Williams,2.0,MEDIUM,2.0,1.0,15.0,1.0,100.75
2024.0,Singapore,ALB,Williams,3.0,MEDIUM,3.0,1.0,15.0,1.0,99.762
2024.0,Singapore,ALB,Williams,4.0,MEDIUM,4.0,1.0,15.0,1.0,99.285
2024.0,Singapore,ALB,Williams,5.0,MEDIUM,5.0,1.0,15.0,1.0,99.252
2024.0,Singapore,ALB,Williams,6.0,MEDIUM,6.0,1.0,15.0,1.0,99.267
2024.0,Singapore,ALB,Williams,7.0,MEDIUM,7.0,1.0,15.0,1.0,99.039
2024.0,Singapore,ALB,Williams,8.0,MEDIUM,8.0,1.0,15.0,1.0,99.316
2024.0,Singapore,ALB,Williams,9.0,MEDIUM,9.0,1.0,15.0,1.0,99.767
2024.0,Singapore,ALB,Williams,10.0,MEDIUM,10.0,1.0,15.0,1.0,99.896
2024.0,Singapore,ALB,Williams,11.0,MEDIUM,11.0,1.0,17.0,1.0,106.666
2024.0,Singapore,ALB,Williams,12.0,HARD,1.0,2.0,19.0,1.0,118.026
2024.0,Singapore,ALB,Williams,13.0,HARD,2.0,2.0,19.0,1.0,96.888
2024.0,Singapore,ALB,Williams,14.0,HARD,3.0,2.0,19.0,1.0,98.74
2024.0,Singapore,ALB,Williams,15.0,HARD,4.0,2.0,20.0,1.0,133.278
2023.0,Spain,VER,Red Bull Racing,1.0,MEDIUM,1.0,1.0,1.0,1.0,83.935
2023.0,Spain,VER,Red Bull Racing,2.0,MEDIUM,2.0,1.0,1.0,1.0,80.402
2023.0,Spain,VER,Red Bull Racing,3.0,MEDIUM,3.0,1.0,1.0,1.0,80.499
2023.0,Spain,VER,Red Bull Racing,4.0,MEDIUM,4.0,1.0,1.0,1.0,80.346
2023.0,Spain,VER,Red Bull Racing,5.0,MEDIUM,5.0,1.0,1.0,1.0,80.283
2023.0,Spain,VER,Red Bull Racing,6.0,MEDIUM,6.0,1.0,1.0,1.0,80.402
2023.0,Spain,VER,Red Bull Racing,7.0,MEDIUM,7.0,1.0,1.0,1.0,80.476
2023.0,Spain,VER,Red Bull Racing,8.0,MEDIUM,8.0,1.0,1.0,1.0,79.894
2023.0,Spain,VER,Red Bull Racing,9.0,MEDIUM,9.0,1.0,1.0,1.0,80.282
2023.0,Spain,VER,Red Bull Racing,10.0,MEDIUM,10.0,1.0,1.0,1.0,80.334
2023.0,Spain,VER,Red Bull Racing,11.0,MEDIUM,11.0,1.0,1.0,1.0,80.52
2023.0,Spain,VER,Red Bull Racing,12.0,MEDIUM,12.0,1.0,1.0,1.0,80.442
2023.0,Spain,VER,Red Bull Racing,13.0,MEDIUM,13.0,1.0,1.0,1.0,80.178
2023.0,Spain,VER,Red Bull Racing,14.0,MEDIUM,14.0,1.0,1.0,1.0,80.378
2023.0,Spain,VER,Red Bull Racing,15.0,MEDIUM,15.0,1.0,1.0,1.0,80.282
2023.0,Spain,VER,Red Bull Racing,16.0,MEDIUM,16.0,1.0,1.0,1.0,80.186
2023.0,Spain,VER,Red Bull Racing,17.0,MEDIUM,17.0,1.0,1.0,1.0,80.344
2023.0,Spain,VER,Red Bull Racing,18.0,MEDIUM,18.0,1.0,1.0,1.0,80.258
2023.0,Spain,VER,Red Bull Racing,19.0,MEDIUM,19.0,1.0,1.0,1.0,80.068
2023.0,Spain,VER,Red Bull Racing,20.0,MEDIUM,20.0,1.0,1.0,1.0,79.988
2023.0,Spain,VER,Red Bull Racing,21.0,MEDIUM,21.0,1.0,1.0,1.0,80.087
2023.0,Spain,VER,Red Bull Racing,22.0,MEDIUM,22.0,1.0,1.0,1.0,79.869
2023.0,Spain,VER,Red Bull Racing,23.0,MEDIUM,23.0,1.0,1.0,1.0,80.098
2023.0,Spain,VER,Red Bull Racing,24.0,MEDIUM,24.0,1.0,1.0,1.0,79.946
2023.0,Spain,VER,Red Bull Racing,25.0,MEDIUM,25.0,1.0,1.0,1.0,79.973
2023.0,Spain,VER,Red Bull Racing,26.0,MEDIUM,26.0,1.0,1.0,1.0,83.843
2023.0,Spain,VER,Red Bull Racing,27.0,HARD,1.0,2.0,1.0,1.0,98.427
2023.0,Spain,VER,Red Bull Racing,28.0,HARD,2.0,2.0,1.0,1.0,78.707
2023.0,Spain,VER,Red Bull Racing,29.0,HARD,3.0,2.0,1.0,1.0,78.86
2023.0,Spain,VER,Red Bull Racing,30.0,HARD,4.0,2.0,1.0,1.0,78.976
2023.0,Spain,VER,Red Bull Racing,31.0,HARD,5.0,2.0,1.0,1.0,79.165
2023.0,Spain,VER,Red Bull Racing,32.0,HARD,6.0,2.0,1.0,1.0,78.878
2023.0,Spain,VER,Red Bull Racing,33.0,HARD,7.0,2.0,1.0,1.0,79.189
2023.0,Spain,VER,Red Bull Racing,34.0,HARD,8.0,2.0,1.0,1.0,78.806
2023.0,Spain,VER,Red Bull Racing,35.0,HARD,9.0,2.0,1.0,1.0,78.89
2023.0,Spain,VER,Red Bull Racing,36.0,HARD,10.0,2.0,1.0,1.0,78.789
2023.0,Spain,VER,Red Bull Racing,37.0,HARD,11.0,2.0,1.0,1.0,79.026
2023.0,Spain,VER,Red Bull Racing,38.0,HARD,12.0,2.0,1.0,1.0,79.417
2023.0,Spain,VER,Red Bull Racing,39.0,HARD,13.0,2.0,1.0,1.0,79.322
2023.0,Spain,VER,Red Bull Racing,40.0,HARD,14.0,2.0,1.0,1.0,79.388
2023.0,Spain,VER,Red Bull Racing,41.0,HARD,15.0,2.0,1.0,1.0,79.53
2023.0,Spain,VER,Red Bull Racing,42.0,HARD,16.0,2.0,1.0,1.0,79.092
2023.0,Spain,VER,Red Bull Racing,43.0,HARD,17.0,2.0,1.0,1.0,78.912
2023.0,Spain,VER,Red Bull Racing,44.0,HARD,18.0,2.0,1.0,1.0,78.97
2023.0,Spain,VER,Red Bull Racing,45.0,HARD,19.0,2.0,1.0,1.0,79.104
2023.0,Spain,VER,Red Bull Racing,46.0,HARD,20.0,2.0,1.0,1.0,78.84
2023.0,Spain,VER,Red Bull Racing,47.0,HARD,21.0,2.0,1.0,1.0,79.109
2023.0,Spain,VER,Red Bull Racing,48.0,HARD,22.0,2.0,1.0,1.0,78.953
2023.0,Spain,VER,Red Bull Racing,49.0,HARD,23.0,2.0,1.0,1.0,79.093
2023.0,Spain,VER,Red Bull Racing,50.0,HARD,24.0,2.0,1.0,1.0,79.221
2023.0,Spain,VER,Red Bull Racing,51.0,HARD,25.0,2.0,1.0,1.0,78.768
2023.0,Spain,VER,Red Bull Racing,52.0,HARD,26.0,2.0,1.0,1.0,82.849
2023.0,Spain,VER,Red Bull Racing,53.0,SOFT,3.0,3.0,1.0,1.0,97.231
2023.0,Spain,VER,Red Bull Racing,54.0,SOFT,4.0,3.0,1.0,1.0,77.473
2023.0,Spain,VER,Red Bull Racing,55.0,SOFT,5.0,3.0,1.0,1.0,77.766
2023.0,Spain,VER,Red Bull Racing,56.0,SOFT,6.0,3.0,1.0,1.0,77.183
2023.0,Spain,VER,Red Bull Racing,57.0,SOFT,7.0,3.0,1.0,1.0,77.306
2023.0,Spain,VER,Red Bull Racing,58.0,SOFT,8.0,3.0,1.0,1.0,77.502
2023.0,Spain,VER,Red Bull Racing,59.0,SOFT,9.0,3.0,1.0,1.0,77.761
2023.0,Spain,VER,Red Bull Racing,60.0,SOFT,10.0,3.0,1.0,1.0,78.205
